xmin,ymin,xmax,ymax,class,name,scores,filename
324,21,500,327,3,boat,0.49819008,2010_003757.jpg
90,18,480,330,3,boat,0.4267947,2010_003757.jpg
1,284,19,333,4,bottle,0.40222636,2010_003757.jpg
50,137,351,316,18,train,0.378736,2010_003757.jpg
87,3,482,333,18,train,0.20278314,2010_003757.jpg
153,54,343,332,18,train,0.19494641,2010_003757.jpg
149,68,355,323,3,boat,0.18087779,2010_003757.jpg
335,276,500,329,6,car,0.1642675,2010_003757.jpg
79,197,356,291,18,train,0.1619371,2010_003757.jpg
218,172,345,325,18,train,0.16109067,2010_003757.jpg
1,285,18,331,14,person,0.13660112,2010_003757.jpg
71,150,431,319,3,boat,0.12920763,2010_003757.jpg
182,8,306,117,3,boat,0.12372007,2010_003757.jpg
264,38,500,333,18,train,0.10309513,2010_003757.jpg
445,55,467,101,14,person,0.09857561,2010_003757.jpg
335,196,500,333,3,boat,0.0864821,2010_003757.jpg
108,183,468,322,18,train,0.06549265,2010_003757.jpg
1,282,18,331,15,pottedplant,0.06248816,2010_003757.jpg
106,208,270,285,18,train,0.061768178,2010_003757.jpg
102,201,272,287,3,boat,0.061657477,2010_003757.jpg
338,171,500,317,18,train,0.060790256,2010_003757.jpg
371,35,500,240,3,boat,0.059497643,2010_003757.jpg
0,282,20,333,13,motorbike,0.059185106,2010_003757.jpg
188,118,410,333,18,train,0.05811839,2010_003757.jpg
443,55,468,100,2,bird,0.05201752,2010_003757.jpg
162,22,330,241,3,boat,0.051429626,2010_003757.jpg
367,12,500,232,1,bicycle,0.05093301,2010_003757.jpg
231,232,321,268,3,boat,0.65853125,2010_000549.jpg
179,117,398,203,3,boat,0.5498875,2010_000549.jpg
59,78,164,112,3,boat,0.5188311,2010_000549.jpg
271,143,394,204,3,boat,0.16709231,2010_000549.jpg
226,231,322,263,2,bird,0.12650095,2010_000549.jpg
292,172,386,201,3,boat,0.12278245,2010_000549.jpg
103,85,162,112,3,boat,0.05521431,2010_000549.jpg
91,75,130,157,4,bottle,0.88321257,2010_002789.jpg
3,82,484,405,17,sofa,0.7412333,2010_002789.jpg
36,141,353,355,7,cat,0.67177784,2010_002789.jpg
452,47,499,174,4,bottle,0.5205718,2010_002789.jpg
166,115,198,166,4,bottle,0.43789414,2010_002789.jpg
131,114,199,182,4,bottle,0.3877447,2010_002789.jpg
