filename,width,height,name,xmin,ymin,xmax,ymax,class
maksssksksss737.png,400,226,with_mask,28,55,46,71,1
maksssksksss737.png,400,226,with_mask,98,62,111,78,1
maksssksksss737.png,400,226,mask_weared_incorrect,159,50,193,90,0
maksssksksss737.png,400,226,with_mask,293,59,313,80,1
maksssksksss737.png,400,226,with_mask,352,51,372,72,1
maksssksksss737.png,400,226,with_mask,228,53,241,73,1
maksssksksss410.png,400,267,with_mask,34,153,62,176,1
maksssksksss410.png,400,267,with_mask,88,138,111,163,1
maksssksksss410.png,400,267,with_mask,139,207,168,234,1
maksssksksss410.png,400,267,with_mask,116,135,135,154,1
maksssksksss410.png,400,267,with_mask,135,103,152,121,1
maksssksksss410.png,400,267,mask_weared_incorrect,101,91,115,106,0
maksssksksss410.png,400,267,with_mask,58,109,72,127,1
maksssksksss410.png,400,267,with_mask,56,91,65,103,1
maksssksksss410.png,400,267,with_mask,80,81,89,91,1
maksssksksss410.png,400,267,with_mask,176,115,202,139,1
maksssksksss410.png,400,267,with_mask,205,96,221,115,1
maksssksksss410.png,400,267,with_mask,291,110,324,139,1
maksssksksss410.png,400,267,with_mask,366,131,381,154,1
maksssksksss410.png,400,267,with_mask,246,87,255,105,1
maksssksksss410.png,400,267,with_mask,217,62,231,78,1
maksssksksss410.png,400,267,with_mask,180,56,192,68,1
maksssksksss410.png,400,267,with_mask,121,63,130,76,1
maksssksksss410.png,400,267,with_mask,34,83,42,99,1
maksssksksss410.png,400,267,with_mask,26,70,34,82,1
maksssksksss410.png,400,267,with_mask,55,60,67,74,1
maksssksksss410.png,400,267,with_mask,87,53,95,62,1
maksssksksss537.png,301,400,without_mask,95,177,195,295,2
maksssksksss295.png,267,400,with_mask,92,76,168,162,1
maksssksksss771.png,400,267,with_mask,31,109,93,161,1
maksssksksss771.png,400,267,with_mask,83,43,119,86,1
maksssksksss771.png,400,267,with_mask,140,70,195,128,1
maksssksksss771.png,400,267,with_mask,280,77,366,165,1
maksssksksss771.png,400,267,with_mask,360,10,394,46,1
maksssksksss234.png,400,225,with_mask,175,40,220,86,1
maksssksksss234.png,400,225,with_mask,112,101,123,112,1
maksssksksss234.png,400,225,with_mask,3,72,12,89,1
maksssksksss234.png,400,225,with_mask,388,122,400,133,1
maksssksksss234.png,400,225,with_mask,341,125,352,136,1
maksssksksss620.png,400,267,with_mask,72,76,102,105,1
maksssksksss620.png,400,267,with_mask,140,68,167,95,1
maksssksksss620.png,400,267,with_mask,215,69,238,94,1
maksssksksss620.png,400,267,with_mask,304,144,315,156,1
maksssksksss620.png,400,267,without_mask,320,125,334,140,2
maksssksksss620.png,400,267,without_mask,363,126,385,147,2
maksssksksss70.png,400,225,without_mask,18,117,45,145,2
maksssksksss70.png,400,225,without_mask,62,120,85,143,2
maksssksksss70.png,400,225,without_mask,96,128,120,157,2
