xmin,ymin,xmax,ymax,confidence,class,name,filename
47.92100143432617,1.1940479278564453,260.276123046875,110.53983306884766,0.8364241123199463,1,bicycle,2010_005670.jpg
314.9477233886719,44.454158782958984,375.0,422.1045837402344,0.57728511095047,14,person,2010_005670.jpg
246.3697967529297,127.6167984008789,356.90576171875,238.9995574951172,0.5728805065155029,1,bicycle,2010_005670.jpg
119.66145324707031,117.29829406738281,274.83990478515625,478.58685302734375,0.23130497336387634,15,pottedplant,2010_005670.jpg
1.0550320148468018,121.97982025146484,68.69180297851562,367.9795227050781,0.1444186419248581,4,bottle,2010_005670.jpg
47.92100143432617,1.1940479278564453,260.276123046875,110.53983306884766,0.8364241123199463,1,bicycle,2010_005670.jpg
314.9477233886719,44.454158782958984,375.0,422.1045837402344,0.57728511095047,14,person,2010_005670.jpg
246.3697967529297,127.6167984008789,356.90576171875,238.9995574951172,0.5728805065155029,1,bicycle,2010_005670.jpg
119.66145324707031,117.29829406738281,274.83990478515625,478.58685302734375,0.23130497336387634,15,pottedplant,2010_005670.jpg
1.0550320148468018,121.97982025146484,68.69180297851562,367.9795227050781,0.1444186419248581,4,bottle,2010_005670.jpg
47.92100143432617,1.1940479278564453,260.276123046875,110.53983306884766,0.8364241123199463,1,bicycle,2010_005670.jpg
314.9477233886719,44.454158782958984,375.0,422.1045837402344,0.57728511095047,14,person,2010_005670.jpg
246.3697967529297,127.6167984008789,356.90576171875,238.9995574951172,0.5728805065155029,1,bicycle,2010_005670.jpg
119.66145324707031,117.29829406738281,274.83990478515625,478.58685302734375,0.23130497336387634,15,pottedplant,2010_005670.jpg
1.0550320148468018,121.97982025146484,68.69180297851562,367.9795227050781,0.1444186419248581,4,bottle,2010_005670.jpg
47.92100143432617,1.1940479278564453,260.276123046875,110.53983306884766,0.8364241123199463,1,bicycle,2010_005670.jpg
314.9477233886719,44.454158782958984,375.0,422.1045837402344,0.57728511095047,14,person,2010_005670.jpg
246.3697967529297,127.6167984008789,356.90576171875,238.9995574951172,0.5728805065155029,1,bicycle,2010_005670.jpg
119.66145324707031,117.29829406738281,274.83990478515625,478.58685302734375,0.23130497336387634,15,pottedplant,2010_005670.jpg
1.0550320148468018,121.97982025146484,68.69180297851562,367.9795227050781,0.1444186419248581,4,bottle,2010_005670.jpg
85.83793640136719,61.491485595703125,429.2983093261719,223.32249450683594,0.908046305179596,6,car,2010_005119.jpg
